service,department
Fire and Rescue Response,Fire Paramedic Service
Organizational & Support Servc,Corporate Support Services
Police Response,Winnipeg Police Service
Public Transit,Transit
Roadway Consruction and Mtce,Public Works
Wastewater,Sewage Disposal Utility
